,Open,High,Low,Close,TickVol,Volume,Spread,DateTime
count,328762.0,328762.0,328762.0,328762.0,328762.0,328762.0,328762.0,328762
mean,112979.47776811189,113023.20354846363,112935.57146203029,112979.43460618929,8967.258789032796,31043.47596133373,4.974677730394632,2022-01-17 03:18:10.626046208
min,93595.0,93700.0,93555.0,93595.0,1.0,161.0,0.0,2020-10-15 11:49:00
25%,107860.0,107905.0,107815.0,107860.0,4712.0,17050.0,5.0,2021-05-26 15:16:15
50%,112600.0,112650.0,112555.0,112600.0,7435.0,26283.5,5.0,2022-01-21 11:03:30
75%,118025.0,118070.0,117980.0,118025.0,11557.0,39739.0,5.0,2022-09-13 14:56:45
max,131335.0,131360.0,131300.0,131335.0,88435.0,302244.0,5.0,2023-04-19 17:54:00
std,7307.853509177119,7306.085527793459,7309.464798471214,7307.871616785983,6104.6166996568945,20130.120634594823,0.35492325065450014,
